Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-1234,Graphite,Chhattisgarh,22.921557931395125,83.14927135864404,G2 (General Exploration),49.65587887213862
GSI-2025-1235,Lithium (Carbonate),Jammu & Kashmir,32.8950441386916,75.48782495767671,G4 (Reconnaissance),24.664074779494
GSI-2025-1236,Lithium (Carbonate),Karnataka,11.801596100511121,76.37613956544192,G4 (Reconnaissance),61.69541953408157
GSI-2025-1237,Lithium (Carbonate),Karnataka,12.655669479670841,77.5554961866257,G3 (Prospecting),84.38993630617459
GSI-2025-1238,Lithium (Carbonate),Jammu & Kashmir,33.114214826930066,74.3011742271912,G4 (Reconnaissance),81.1985197874846
GSI-2025-1239,Copper,Jharkhand,23.245713578329735,86.66425000101161,G4 (Reconnaissance),80.05565572539538
GSI-2025-1240,Graphite,Madhya Pradesh,22.266431135014017,80.09351414904907,G4 (Reconnaissance),89.63340138009465
GSI-2025-1241,Graphite,Chhattisgarh,23.69991335495833,83.06504127560038,G4 (Reconnaissance),61.551545566418326
GSI-2025-1242,Lithium (Carbonate),Jammu & Kashmir,33.42481151621202,74.43397983630287,G4 (Reconnaissance),49.72412496165123
GSI-2025-1243,Graphite,Madhya Pradesh,21.663642010733696,80.07649731273762,G3 (Prospecting),69.17911166408916
GSI-2025-1244,Copper,Rajasthan,27.506667501599765,75.73200689098923,G2 (General Exploration),55.135279397886116
GSI-2025-1245,Graphite,Chhattisgarh,22.483244078078567,83.05818171609305,G2 (General Exploration),86.0554083972956
GSI-2025-1246,Copper,Rajasthan,27.998293804889165,75.45843776381844,G3 (Prospecting),73.56170781375188
GSI-2025-1247,Graphite,Chhattisgarh,22.15337095842796,83.89089585141556,G3 (Prospecting),88.84427841680623
GSI-2025-1248,Copper,Rajasthan,29.102151554975986,76.55449608525008,G3 (Prospecting),55.24707566305733
GSI-2025-1249,Graphite,Madhya Pradesh,22.10780774298772,79.94596596105146,G3 (Prospecting),55.31878071493543
GSI-2025-1250,Graphite,Chhattisgarh,23.13740434181422,82.98978333643318,G2 (General Exploration),56.987527979149625
GSI-2025-1251,Copper,Rajasthan,27.42204900376602,75.95060741516963,G2 (General Exploration),67.73714107270165
GSI-2025-1252,Copper,Jharkhand,22.838236672420713,87.11947193736779,G3 (Prospecting),74.2957325627163
GSI-2025-1253,Lithium (Carbonate),Jammu & Kashmir,33.97077633371338,75.87304815649476,G4 (Reconnaissance),65.34836363356791
GSI-2025-1254,Graphite,Chhattisgarh,22.98940376574359,82.6126280672453,G2 (General Exploration),27.65370397085461
GSI-2025-1255,Lithium (Carbonate),Karnataka,10.959895277563326,76.35294721198625,G3 (Prospecting),73.10438657598456
GSI-2025-1256,Graphite,Chhattisgarh,22.808942181258043,83.8764203734814,G3 (Prospecting),77.16365805072414
GSI-2025-1257,Copper,Rajasthan,27.47151855738157,76.03006402555114,G4 (Reconnaissance),26.00462470529192
GSI-2025-1258,Lithium (Carbonate),Karnataka,13.15304077242027,77.8924856109634,G3 (Prospecting),80.35863321247146
GSI-2025-1259,Graphite,Madhya Pradesh,21.524681624184637,79.56681668944645,G3 (Prospecting),62.65843712127067
GSI-2025-1260,Copper,Rajasthan,27.809063307577876,76.17859420377046,G2 (General Exploration),20.177742408822304
GSI-2025-1261,Graphite,Chhattisgarh,23.940094944635252,82.36574389710522,G2 (General Exploration),43.736607683427906
GSI-2025-1262,Graphite,Madhya Pradesh,22.220441329758714,79.98569105931833,G2 (General Exploration),87.15977659659676
GSI-2025-1263,Graphite,Chhattisgarh,23.53838931599401,83.76961165461702,G3 (Prospecting),52.843634753401005
GSI-2025-1264,Copper,Rajasthan,28.203098407527566,74.87894895611385,G2 (General Exploration),55.801160916642104
GSI-2025-1265,Lithium (Carbonate),Jammu & Kashmir,33.298622668570296,74.47210008678024,G2 (General Exploration),20.295710528188753
GSI-2025-1266,Copper,Rajasthan,27.88513258761094,75.87618626826361,G2 (General Exploration),84.55646349900233
GSI-2025-1267,Graphite,Madhya Pradesh,21.345188815638686,80.07114905014338,G3 (Prospecting),65.73941202626865
GSI-2025-1268,Lithium (Carbonate),Jammu & Kashmir,33.481478557169936,74.97070320520847,G3 (Prospecting),53.2573366872316
GSI-2025-1269,Lithium (Carbonate),Karnataka,12.23870838678536,76.61143381725032,G4 (Reconnaissance),54.970171565742824
GSI-2025-1270,Copper,Jharkhand,23.467047499664947,87.07815693080616,G2 (General Exploration),51.82858586434166
GSI-2025-1271,Graphite,Madhya Pradesh,22.152355233658458,79.42634883226978,G3 (Prospecting),61.05647799449329
GSI-2025-1272,Lithium (Carbonate),Karnataka,12.120302706719327,75.80882295511131,G2 (General Exploration),36.767513956673604
GSI-2025-1273,Graphite,Madhya Pradesh,21.491123727207057,80.15959973717275,G3 (Prospecting),21.81009629333942
GSI-2025-1274,Copper,Rajasthan,27.821165683612094,75.55293568288116,G4 (Reconnaissance),46.59395038943391
GSI-2025-1275,Copper,Rajasthan,27.638301805800264,75.36476227284771,G2 (General Exploration),59.81786386737379
GSI-2025-1276,Graphite,Chhattisgarh,22.057606626404542,82.92744829123137,G2 (General Exploration),41.134750267565636
GSI-2025-1277,Graphite,Madhya Pradesh,22.435528349057286,79.12819119723602,G2 (General Exploration),65.04916503533049
GSI-2025-1278,Graphite,Madhya Pradesh,22.838460814602524,80.07059245555372,G4 (Reconnaissance),58.06879101996372
GSI-2025-1279,Lithium (Carbonate),Jammu & Kashmir,32.64962959881454,73.14234549178384,G3 (Prospecting),93.77987027399881
GSI-2025-1280,Copper,Jharkhand,22.00618860759325,85.50607207017212,G3 (Prospecting),92.30478933522194
GSI-2025-1281,Graphite,Madhya Pradesh,22.354821379607852,80.67741399592708,G2 (General Exploration),85.1118488641029
GSI-2025-1282,Lithium (Carbonate),Karnataka,12.757975029235025,76.73644736138668,G4 (Reconnaissance),66.7232444102959
GSI-2025-1283,Copper,Rajasthan,28.474711885519298,76.10690100477811,G2 (General Exploration),33.07190926132731
GSI-2025-1284,Lithium (Carbonate),Jammu & Kashmir,32.90565116182835,74.13367489521396,G4 (Reconnaissance),61.71013287652346
GSI-2025-1285,Copper,Jharkhand,22.795038541602896,85.939674662397,G2 (General Exploration),46.58278609149919
GSI-2025-1286,Graphite,Madhya Pradesh,22.168775403770265,80.4399101300052,G2 (General Exploration),86.72292081158903
GSI-2025-1287,Copper,Jharkhand,21.887372710527657,85.7637146983711,G3 (Prospecting),24.77012949071251
GSI-2025-1288,Lithium (Carbonate),Jammu & Kashmir,33.1955276429181,75.38306642462899,G4 (Reconnaissance),47.60886650490906
GSI-2025-1289,Lithium (Carbonate),Karnataka,13.98440393476568,77.62945878737278,G4 (Reconnaissance),24.41389822293627
GSI-2025-1290,Lithium (Carbonate),Karnataka,12.824520654880038,78.02563821610211,G2 (General Exploration),27.097268638259244
GSI-2025-1291,Graphite,Madhya Pradesh,21.905682786690633,81.60897538658641,G3 (Prospecting),35.18295038805661
GSI-2025-1292,Graphite,Madhya Pradesh,21.08770204490974,78.70911269241718,G2 (General Exploration),75.18636501538398
GSI-2025-1293,Lithium (Carbonate),Jammu & Kashmir,33.81556408687207,74.01484789897538,G4 (Reconnaissance),49.76740040127761
GSI-2025-1294,Lithium (Carbonate),Karnataka,12.8229576562188,76.83928445917726,G3 (Prospecting),52.5239875818404
GSI-2025-1295,Graphite,Chhattisgarh,23.52917378462248,83.00771410624576,G4 (Reconnaissance),24.231735793625628
GSI-2025-1296,Copper,Jharkhand,23.906930352767,86.27106470916263,G2 (General Exploration),79.12436109306962
GSI-2025-1297,Lithium (Carbonate),Jammu & Kashmir,34.06263995175924,75.4608332324126,G3 (Prospecting),73.66922203655918
GSI-2025-1298,Graphite,Chhattisgarh,23.063632789701607,82.5531979015414,G2 (General Exploration),73.738800466751
GSI-2025-1299,Lithium (Carbonate),Jammu & Kashmir,33.50918556629502,73.91956661350359,G2 (General Exploration),69.50441727316063
GSI-2025-1300,Copper,Rajasthan,28.100794476766733,75.53197147313108,G2 (General Exploration),72.95928666295953
GSI-2025-1301,Copper,Jharkhand,22.274484093128013,86.28487246250343,G4 (Reconnaissance),80.74513840024801
GSI-2025-1302,Graphite,Madhya Pradesh,23.291059391044445,80.74264093583389,G3 (Prospecting),49.706880966682554
GSI-2025-1303,Graphite,Chhattisgarh,23.148981197128,83.00225189012299,G4 (Reconnaissance),38.3990256909775
GSI-2025-1304,Lithium (Carbonate),Karnataka,11.455220329600994,75.0960354924099,G4 (Reconnaissance),94.28301869659573
GSI-2025-1305,Lithium (Carbonate),Jammu & Kashmir,32.436747639972374,74.59396100601951,G4 (Reconnaissance),80.10881178611587
GSI-2025-1306,Copper,Jharkhand,23.023103044520454,86.03994095401038,G3 (Prospecting),50.80136327335478
GSI-2025-1307,Copper,Rajasthan,27.65357593157283,76.14964362496067,G4 (Reconnaissance),23.807188664624867
GSI-2025-1308,Lithium (Carbonate),Jammu & Kashmir,32.723750680048056,74.67100127509828,G3 (Prospecting),69.42124518642484
GSI-2025-1309,Lithium (Carbonate),Jammu & Kashmir,32.99341220139868,75.1136013330176,G3 (Prospecting),57.2927980663588
GSI-2025-1310,Lithium (Carbonate),Karnataka,12.107823057806545,76.76450934576144,G4 (Reconnaissance),64.69062231155048
GSI-2025-1311,Graphite,Madhya Pradesh,21.187285881508622,79.81910937263504,G2 (General Exploration),75.74917979052594
GSI-2025-1312,Graphite,Chhattisgarh,22.961231759240423,83.08795898523097,G2 (General Exploration),68.77492754573632
GSI-2025-1313,Copper,Jharkhand,23.408926211323646,86.08663880077422,G2 (General Exploration),77.58962866877488
GSI-2025-1314,Copper,Jharkhand,22.301958772171503,86.56294576422817,G4 (Reconnaissance),20.340977466776042
GSI-2025-1315,Lithium (Carbonate),Karnataka,12.356643936561522,76.79047168139103,G3 (Prospecting),67.96005113173558
GSI-2025-1316,Copper,Rajasthan,28.078160285302037,76.03714558396804,G2 (General Exploration),40.89962141723771
GSI-2025-1317,Graphite,Madhya Pradesh,21.879446308278915,79.12167772267703,G3 (Prospecting),59.629366206557364
GSI-2025-1318,Copper,Jharkhand,22.221049623662267,85.76097983590275,G2 (General Exploration),50.40480311612437
GSI-2025-1319,Lithium (Carbonate),Karnataka,11.506953128159072,76.64796218534136,G4 (Reconnaissance),89.61792990522198
GSI-2025-1320,Lithium (Carbonate),Jammu & Kashmir,32.222154683396056,74.6684449526125,G2 (General Exploration),25.675941964801925
GSI-2025-1321,Lithium (Carbonate),Karnataka,12.377808144330453,77.02567256016164,G3 (Prospecting),81.43393596945927
GSI-2025-1322,Copper,Rajasthan,27.665484721085644,75.802866779258,G2 (General Exploration),72.17720758379801
GSI-2025-1323,Graphite,Madhya Pradesh,22.150686183120566,80.16364430685222,G2 (General Exploration),34.418942247404125
GSI-2025-1324,Graphite,Chhattisgarh,23.161795664817223,83.1610536440038,G3 (Prospecting),81.06206374467104
GSI-2025-1325,Copper,Rajasthan,27.850954145092157,76.42174613881306,G4 (Reconnaissance),34.98113082342907
GSI-2025-1326,Graphite,Madhya Pradesh,21.480045062914115,80.53061343507272,G3 (Prospecting),49.777306665323266
GSI-2025-1327,Graphite,Madhya Pradesh,22.17943769421637,80.200947986507,G4 (Reconnaissance),63.591019970634456
GSI-2025-1328,Copper,Jharkhand,23.705684944925387,85.99258628577579,G3 (Prospecting),43.70535653821621
GSI-2025-1329,Lithium (Carbonate),Jammu & Kashmir,32.64247877271299,75.97056928075438,G4 (Reconnaissance),34.93630275917883
GSI-2025-1330,Graphite,Madhya Pradesh,21.616361026368907,80.04267917931875,G3 (Prospecting),66.97068391178632
GSI-2025-1331,Copper,Rajasthan,28.325638316665774,74.99732621708583,G4 (Reconnaissance),67.92365445447382
GSI-2025-1332,Graphite,Madhya Pradesh,20.51986248349987,80.7894711773246,G3 (Prospecting),50.11952798067848
GSI-2025-1333,Lithium (Carbonate),Jammu & Kashmir,32.55105975877501,74.9817843542995,G4 (Reconnaissance),56.76186415812853
GSI-2025-1334,Graphite,Chhattisgarh,22.035695790805182,83.71730647760728,G3 (Prospecting),90.85897597747173
GSI-2025-1335,Graphite,Madhya Pradesh,22.408904093811653,79.56416548992797,G4 (Reconnaissance),29.968808702135096
GSI-2025-1336,Copper,Rajasthan,28.830720290424278,75.51933089335316,G2 (General Exploration),60.67153218855361
GSI-2025-1337,Lithium (Carbonate),Jammu & Kashmir,32.21470003249118,74.06474688666407,G4 (Reconnaissance),77.26835136365588
GSI-2025-1338,Lithium (Carbonate),Karnataka,12.112562756364412,76.66103497232534,G3 (Prospecting),21.736895394300188
GSI-2025-1339,Copper,Jharkhand,23.79904282630294,86.12618542370463,G4 (Reconnaissance),79.85181335897585
GSI-2025-1340,Graphite,Madhya Pradesh,22.428243570455052,80.0894252434142,G2 (General Exploration),22.392705962115357
GSI-2025-1341,Copper,Rajasthan,27.537376513602265,76.85070391872654,G2 (General Exploration),39.32672344228173
GSI-2025-1342,Lithium (Carbonate),Jammu & Kashmir,33.23777638008263,74.80368116880328,G2 (General Exploration),88.00013770721765
GSI-2025-1343,Graphite,Chhattisgarh,23.38735598827827,83.21250465079191,G2 (General Exploration),35.95933311097799
GSI-2025-1344,Lithium (Carbonate),Karnataka,13.42583109847848,77.159125837948,G3 (Prospecting),72.5196060245282
GSI-2025-1345,Graphite,Madhya Pradesh,21.227296335708168,81.72103170270826,G2 (General Exploration),69.74052356254127
GSI-2025-1346,Copper,Rajasthan,27.901521954899064,75.25246309286985,G2 (General Exploration),23.772480445895958
GSI-2025-1347,Copper,Rajasthan,28.111194631667377,76.59689566786712,G2 (General Exploration),64.18371689725927
GSI-2025-1348,Lithium (Carbonate),Karnataka,12.88264132204796,77.96053672146869,G3 (Prospecting),48.815405890661296
GSI-2025-1349,Graphite,Madhya Pradesh,21.661160606005765,79.98549049752076,G4 (Reconnaissance),55.876836519676594
GSI-2025-1350,Copper,Rajasthan,28.650070849693133,76.34490493593673,G3 (Prospecting),94.82850423017538
GSI-2025-1351,Graphite,Madhya Pradesh,22.24776220528988,79.82061449928084,G2 (General Exploration),74.53986708253497
GSI-2025-1352,Copper,Jharkhand,22.86890329564045,85.14997873865364,G4 (Reconnaissance),69.06042640871709
GSI-2025-1353,Lithium (Carbonate),Jammu & Kashmir,32.93691430961361,74.92949913534028,G2 (General Exploration),20.00036176804905
GSI-2025-1354,Lithium (Carbonate),Karnataka,13.180854995840194,76.64127728836003,G2 (General Exploration),46.80508388997613
GSI-2025-1355,Copper,Jharkhand,22.875048775798312,86.67702674990983,G4 (Reconnaissance),64.83832585785532
GSI-2025-1356,Lithium (Carbonate),Jammu & Kashmir,33.22602408899237,74.73897505752359,G2 (General Exploration),87.49206352219427
GSI-2025-1357,Lithium (Carbonate),Jammu & Kashmir,32.85261554706662,76.94777001256813,G4 (Reconnaissance),67.85859362124918
GSI-2025-1358,Copper,Jharkhand,23.25688769334489,86.6955418820374,G2 (General Exploration),45.51559776261189
GSI-2025-1359,Graphite,Chhattisgarh,22.267189261577162,83.87592838601948,G4 (Reconnaissance),88.7035369732982
GSI-2025-1360,Graphite,Madhya Pradesh,21.211610669474354,79.53996750285607,G4 (Reconnaissance),53.75632834360703
GSI-2025-1361,Copper,Rajasthan,27.778714429646936,74.79765771748802,G2 (General Exploration),49.840643322142455
GSI-2025-1362,Copper,Rajasthan,28.388784433809132,75.78103621128545,G2 (General Exploration),61.702916956107
GSI-2025-1363,Lithium (Carbonate),Karnataka,12.56712391002951,77.06895454090244,G3 (Prospecting),86.28898303947497
GSI-2025-1364,Lithium (Carbonate),Jammu & Kashmir,34.045598396502946,74.9506428842628,G4 (Reconnaissance),53.478560146581366
GSI-2025-1365,Graphite,Chhattisgarh,22.956141526815394,83.37557295141713,G4 (Reconnaissance),66.20784397189465
GSI-2025-1366,Copper,Rajasthan,26.587590980479902,75.13359242510977,G4 (Reconnaissance),58.988662363652374
GSI-2025-1367,Graphite,Madhya Pradesh,21.996378303751733,79.71788531950249,G4 (Reconnaissance),58.28410025609503
GSI-2025-1368,Lithium (Carbonate),Karnataka,12.20602286020235,76.64714778336656,G4 (Reconnaissance),33.96191930561523
GSI-2025-1369,Lithium (Carbonate),Jammu & Kashmir,33.18864891110581,73.59742660097756,G2 (General Exploration),24.964548126979885
GSI-2025-1370,Copper,Jharkhand,23.16042407253921,86.24492119645792,G2 (General Exploration),42.96919795297433
GSI-2025-1371,Graphite,Madhya Pradesh,22.492108292772954,80.02624838876697,G2 (General Exploration),20.29757386064845
GSI-2025-1372,Lithium (Carbonate),Karnataka,12.576264663842931,77.11150665333376,G2 (General Exploration),62.192538134476706
GSI-2025-1373,Graphite,Madhya Pradesh,21.345863532643616,80.00215768692479,G3 (Prospecting),62.26382174489723
GSI-2025-1374,Lithium (Carbonate),Jammu & Kashmir,32.680889384723855,74.51294548795298,G4 (Reconnaissance),24.243308885145005
GSI-2025-1375,Copper,Jharkhand,23.646885177551574,86.87927045187966,G2 (General Exploration),41.85926416834259
GSI-2025-1376,Lithium (Carbonate),Karnataka,11.672803579451209,75.38532452193722,G3 (Prospecting),87.81273369077104
GSI-2025-1377,Lithium (Carbonate),Karnataka,12.790077141078354,77.80664626025086,G4 (Reconnaissance),59.651463411638154
GSI-2025-1378,Copper,Rajasthan,27.706216067177724,75.79838735144801,G4 (Reconnaissance),44.089709027230874
GSI-2025-1379,Graphite,Madhya Pradesh,21.125798260622922,80.64174626333953,G4 (Reconnaissance),56.32188058584366
GSI-2025-1380,Lithium (Carbonate),Jammu & Kashmir,32.729967880407166,74.94225668675234,G2 (General Exploration),82.15952217244273
GSI-2025-1381,Copper,Jharkhand,24.21393699956477,84.3712136702209,G2 (General Exploration),27.561825494952767
GSI-2025-1382,Copper,Jharkhand,23.172872569407218,85.7775436820583,G4 (Reconnaissance),36.132091866672965
GSI-2025-1383,Copper,Rajasthan,27.776333942774116,75.62113382673355,G4 (Reconnaissance),45.121171700096966
GSI-2025-1384,Copper,Jharkhand,22.5312844305037,84.81915185276995,G2 (General Exploration),89.35386326976504
GSI-2025-1385,Lithium (Carbonate),Jammu & Kashmir,32.93855443669687,74.92485816589921,G4 (Reconnaissance),41.2509624895842
GSI-2025-1386,Lithium (Carbonate),Karnataka,12.28519630317481,76.69200652546742,G2 (General Exploration),41.2757482421903
GSI-2025-1387,Copper,Rajasthan,27.855361265184445,75.37434031817965,G4 (Reconnaissance),34.551789961960075
GSI-2025-1388,Graphite,Chhattisgarh,22.74142077889246,83.71746818047112,G3 (Prospecting),29.869522402362634
GSI-2025-1389,Graphite,Chhattisgarh,21.857146807157616,83.75074107988821,G4 (Reconnaissance),75.12250584729883
GSI-2025-1390,Lithium (Carbonate),Jammu & Kashmir,33.00124681007251,75.01369480844124,G3 (Prospecting),60.567743907644626
GSI-2025-1391,Lithium (Carbonate),Jammu & Kashmir,33.99282363283129,74.82099932655039,G2 (General Exploration),55.83006991156609
GSI-2025-1392,Lithium (Carbonate),Karnataka,12.492801930371565,77.03121031427428,G2 (General Exploration),22.7823078543747
GSI-2025-1393,Copper,Jharkhand,22.937151312257363,86.10712247694994,G3 (Prospecting),74.12601718436902
GSI-2025-1394,Copper,Jharkhand,22.74439681569433,86.42131159603547,G4 (Reconnaissance),67.6054421534865
GSI-2025-1395,Copper,Jharkhand,22.24939970359215,86.19521367138488,G2 (General Exploration),60.70612688929198
GSI-2025-1396,Copper,Jharkhand,22.135992048405587,86.97783429802624,G4 (Reconnaissance),61.89909219231765
GSI-2025-1397,Graphite,Chhattisgarh,23.88761312661188,83.43700311844354,G3 (Prospecting),31.085445042107153
GSI-2025-1398,Copper,Jharkhand,22.96984569323756,87.80410376035688,G2 (General Exploration),70.23673758596554
GSI-2025-1399,Copper,Rajasthan,28.620275414124137,75.52447281210968,G4 (Reconnaissance),64.05379445391789
GSI-2025-1400,Copper,Jharkhand,23.56182785287028,86.78637797958812,G3 (Prospecting),41.04358088009252
GSI-2025-1401,Graphite,Chhattisgarh,23.626712186811993,83.65353690826043,G2 (General Exploration),41.90763857628794
GSI-2025-1402,Lithium (Carbonate),Jammu & Kashmir,32.68304198515313,74.69542759127407,G3 (Prospecting),85.04024332859086
GSI-2025-1403,Graphite,Madhya Pradesh,22.045237214265256,80.41119603961965,G4 (Reconnaissance),54.42544739249672
GSI-2025-1404,Graphite,Madhya Pradesh,20.73332634565593,80.10868735736216,G2 (General Exploration),85.87658793871671
GSI-2025-1405,Copper,Rajasthan,27.150562828672122,76.73481201792046,G2 (General Exploration),75.86067582273807
GSI-2025-1406,Copper,Rajasthan,27.982268394438993,77.52453988521312,G2 (General Exploration),41.26046911375771
GSI-2025-1407,Copper,Rajasthan,27.53784691096493,75.77489722453471,G3 (Prospecting),69.03588112595985
GSI-2025-1408,Graphite,Madhya Pradesh,22.271670742934862,80.00451142408654,G3 (Prospecting),80.25119886413555
GSI-2025-1409,Lithium (Carbonate),Jammu & Kashmir,33.23337611335965,74.56055802284921,G4 (Reconnaissance),45.011813620018756
GSI-2025-1410,Graphite,Chhattisgarh,22.94181099846938,83.49989327015872,G3 (Prospecting),20.873401680808673
GSI-2025-1411,Lithium (Carbonate),Jammu & Kashmir,32.98617403547223,74.34235579130856,G4 (Reconnaissance),61.54560866392131
GSI-2025-1412,Copper,Rajasthan,27.16154918230894,75.56466343477277,G4 (Reconnaissance),36.991939986605054
GSI-2025-1413,Lithium (Carbonate),Jammu & Kashmir,33.377328074124016,75.56199186459862,G4 (Reconnaissance),85.55422779765951
GSI-2025-1414,Lithium (Carbonate),Jammu & Kashmir,32.93200805042617,74.6379298171223,G4 (Reconnaissance),86.88991018504977
GSI-2025-1415,Copper,Rajasthan,28.28162854734819,76.33418676448495,G4 (Reconnaissance),26.20483028308965
GSI-2025-1416,Copper,Rajasthan,26.87899202752506,75.79264034871863,G4 (Reconnaissance),88.4346116793871
GSI-2025-1417,Lithium (Carbonate),Karnataka,12.36403367263023,77.6188884426122,G4 (Reconnaissance),69.35065532838541
GSI-2025-1418,Lithium (Carbonate),Karnataka,12.269933879240428,76.0083906481021,G3 (Prospecting),65.10616167648674
GSI-2025-1419,Lithium (Carbonate),Jammu & Kashmir,31.752822878685656,74.56915763817943,G4 (Reconnaissance),91.8588503853131
GSI-2025-1420,Graphite,Chhattisgarh,23.369610347312786,82.93320714419964,G3 (Prospecting),50.01168749203204
GSI-2025-1421,Copper,Jharkhand,24.031030087707666,85.20087543647294,G3 (Prospecting),65.17502368670824
GSI-2025-1422,Copper,Rajasthan,27.327727300356223,75.13878277738861,G2 (General Exploration),53.89475819282251
GSI-2025-1423,Graphite,Chhattisgarh,22.839383047106296,83.5204651552462,G3 (Prospecting),27.708789731870876
GSI-2025-1424,Copper,Jharkhand,22.27033348139578,85.57848964794277,G2 (General Exploration),45.664926592372666
GSI-2025-1425,Lithium (Carbonate),Jammu & Kashmir,32.454219126100185,75.14461705921728,G4 (Reconnaissance),47.77907880548896
GSI-2025-1426,Lithium (Carbonate),Karnataka,12.342087098763152,77.9364377874503,G4 (Reconnaissance),39.86672467141031
GSI-2025-1427,Copper,Rajasthan,29.528426565347846,75.39767890485994,G3 (Prospecting),38.81319672083229
GSI-2025-1428,Graphite,Chhattisgarh,23.33868244021147,81.97420184009695,G3 (Prospecting),57.07704849280969
GSI-2025-1429,Graphite,Chhattisgarh,22.451398959433398,83.47579771175606,G2 (General Exploration),36.25604472269457
GSI-2025-1430,Copper,Rajasthan,28.437335462628273,75.73745283491698,G2 (General Exploration),79.14365764246654
GSI-2025-1431,Lithium (Carbonate),Jammu & Kashmir,33.2638850746606,74.65317028121056,G2 (General Exploration),75.29010496773307
GSI-2025-1432,Graphite,Madhya Pradesh,22.648613056560425,81.03440071960787,G2 (General Exploration),70.35068661258582
GSI-2025-1433,Graphite,Chhattisgarh,23.453621689930163,82.46036983078174,G4 (Reconnaissance),36.66078435014781
GSI-2025-1434,Lithium (Carbonate),Jammu & Kashmir,32.8001136926757,73.75271063992089,G4 (Reconnaissance),92.42010891765449
GSI-2025-1435,Graphite,Madhya Pradesh,21.507740811176127,80.19649754371576,G2 (General Exploration),34.44932751782486
GSI-2025-1436,Copper,Rajasthan,27.90884973060364,76.24803541434805,G2 (General Exploration),55.238114528757144
GSI-2025-1437,Graphite,Chhattisgarh,23.68623743830254,84.44467746599994,G4 (Reconnaissance),93.52432436422879
GSI-2025-1438,Lithium (Carbonate),Karnataka,13.321216839953188,76.66241007991448,G3 (Prospecting),89.62737242982014
GSI-2025-1439,Graphite,Madhya Pradesh,21.772857472807445,79.46832841222769,G4 (Reconnaissance),55.63781848462911
GSI-2025-1440,Copper,Jharkhand,23.504291510317202,85.85671692096804,G4 (Reconnaissance),28.116232351375103
GSI-2025-1441,Graphite,Chhattisgarh,23.9930727346536,82.75152035640602,G3 (Prospecting),76.61825890601676
GSI-2025-1442,Graphite,Chhattisgarh,24.36588898796041,83.13236260492569,G3 (Prospecting),48.18819489507692
GSI-2025-1443,Graphite,Madhya Pradesh,22.105435431737124,80.46850561639693,G2 (General Exploration),89.21654274536141
GSI-2025-1444,Copper,Rajasthan,27.07508386072252,75.9274396504763,G3 (Prospecting),81.3161064107113
GSI-2025-1445,Graphite,Chhattisgarh,22.734734671137367,82.9743426097674,G3 (Prospecting),41.94983492237344
GSI-2025-1446,Lithium (Carbonate),Jammu & Kashmir,32.26352737662823,75.32215161568291,G3 (Prospecting),75.54114455562527
GSI-2025-1447,Graphite,Chhattisgarh,24.561999456339844,83.6349415942871,G3 (Prospecting),23.993959028231476
GSI-2025-1448,Copper,Rajasthan,27.801690893312944,75.67676229818028,G3 (Prospecting),34.79067064321103
GSI-2025-1449,Copper,Jharkhand,22.57505407020577,86.78660893182544,G4 (Reconnaissance),65.03649834358879
GSI-2025-1450,Copper,Jharkhand,21.962419262626973,85.98735077748827,G3 (Prospecting),75.71051907603106
GSI-2025-1451,Copper,Rajasthan,27.366459394984428,76.2127208954412,G3 (Prospecting),22.729368935497988
GSI-2025-1452,Copper,Jharkhand,22.76172284904604,86.10710202523772,G2 (General Exploration),88.79851460860002
GSI-2025-1453,Lithium (Carbonate),Karnataka,12.309958954049945,76.48475966582966,G3 (Prospecting),25.715821118885014
GSI-2025-1454,Graphite,Chhattisgarh,23.379512699826652,82.48765909395479,G2 (General Exploration),78.38421134150019
GSI-2025-1455,Graphite,Chhattisgarh,22.405299015514817,83.27370047544618,G4 (Reconnaissance),92.25822974361174
GSI-2025-1456,Copper,Rajasthan,26.484691899554658,76.09286092107088,G2 (General Exploration),29.386927692110476
GSI-2025-1457,Copper,Rajasthan,27.420610277879465,75.45963930448396,G4 (Reconnaissance),69.31521914148759
GSI-2025-1458,Graphite,Chhattisgarh,22.271000147343035,82.58868103695858,G3 (Prospecting),36.3022765688784
GSI-2025-1459,Copper,Rajasthan,29.08539079558561,76.3582274428737,G4 (Reconnaissance),72.40244241970555
GSI-2025-1460,Lithium (Carbonate),Karnataka,12.397881447529189,77.04398955065558,G3 (Prospecting),28.513897787065506
GSI-2025-1461,Lithium (Carbonate),Karnataka,11.877050942345525,76.50197450959062,G4 (Reconnaissance),25.329574317472535
GSI-2025-1462,Graphite,Chhattisgarh,23.585728005785032,82.85197933790303,G2 (General Exploration),89.52250122082222
GSI-2025-1463,Graphite,Chhattisgarh,23.342073373040034,84.30773183212948,G3 (Prospecting),29.207608155662136
GSI-2025-1464,Copper,Jharkhand,23.079110840375296,85.14105726671009,G2 (General Exploration),64.27817467209131
GSI-2025-1465,Lithium (Carbonate),Karnataka,12.22122599328174,76.55975510090374,G2 (General Exploration),66.26102600140607
GSI-2025-1466,Graphite,Madhya Pradesh,22.080226356956235,80.35401275086289,G3 (Prospecting),24.517562056876972
GSI-2025-1467,Copper,Rajasthan,28.283204139759306,75.79979954337753,G3 (Prospecting),53.64065301476117
